,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),1500,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Argentina,2,0(0),1476,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Italy,3,0(0),1368,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),1357,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),1311,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Croatia,6,0(0),1192,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Netherlands,7,0(0),1195,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Spain,8,0(0),1144,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Czech Republic,9,0(0),1117,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Portugal,10,0(0),1146,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Mexico,11,0(0),1142,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,England,12,0(0),1097,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Romania,13,0(0),1068,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Greece,14,0(0),978,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ukraine,15,0(0),973,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Cameroon,16,0(0),979,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,USA,17,0(0),1036,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Serbia,18,0(0),973,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Sweden,19,0(0),918,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Poland,20,0(0),912,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),949,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Turkey,22,0(0),876,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Scotland,23,0(0),895,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),879,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Bosnia and Herzegovina,25,0(0),847,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Nigeria,26,0(0),867,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Northern Ireland,27,0(0),838,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Côte d'Ivoire,28,0(0),821,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Bulgaria,29,0(0),832,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Denmark,30,0(0),856,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Paraguay,31,0(0),834,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Colombia,31,0(0),818,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Israel,33,0(0),788,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Morocco,34,0(0),780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Norway,35,0(0),737,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Tunisia,36,0(0),699,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Republic of Ireland,37,0(0),707,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Finland,38,0(0),696,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Slovakia,39,0(0),710,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Egypt,40,0(0),687,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Japan,41,0(0),722,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Guinea,42,0(0),683,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Ghana,43,0(0),721,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,IR Iran,44,0(0),666,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Switzerland,45,0(0),667,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Senegal,46,0(0),670,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Chile,47,0(0),642,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Mali,48,0(0),604,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Australia,49,0(0),594,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Korea Republic,50,0(0),511,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Saudi Arabia,51,0(0),488,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Costa Rica,52,0(0),567,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Canada,53,0(0),562,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Peru,54,0(0),567,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Ecuador,55,0(0),547,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Venezuela,56,0(0),520,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Honduras,57,0(0),485,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Uzbekistan,58,0(0),526,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Angola,59,0(0),524,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Togo,60,0(0),507,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,South Africa,61,0(0),479,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Zambia,62,0(0),488,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Trinidad and Tobago,63,0(0),461,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Iraq,64,0(0),398,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
