,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1920,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Netherlands,2,0(0),1718,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Germany,3,0(0),1489,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Brazil,4,0(0),1493,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),1353,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),1250,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Uruguay,7,0(0),1174,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1102,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Egypt,9,0(0),1047,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Croatia,10,0(0),1098,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Greece,11,0(0),1043,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Norway,12,0(0),1004,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Russia,13,0(0),1003,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Italy,14,0(0),995,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Chile,15,0(0),929,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Ghana,16,0(0),903,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Slovenia,17,0(0),958,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,France,18,0(0),852,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
