,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),852,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),826,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),785,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Netherlands,4,0(0),740,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),750,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Czech Republic,6,0(0),735,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,7,0(0),742,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Turkey,8,0(0),739,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Italy,10,0(0),733,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,11,0(0),732,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Germany,12,0(0),736,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Denmark,13,0(0),714,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Cameroon,14,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Republic of Ireland,14,0(0),706,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Belgium,16,0(0),696,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Portugal,17,0(0),680,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Costa Rica,17,0(0),679,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Sweden,19,0(0),681,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Croatia,20,0(0),662,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),662,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Korea Republic,22,0(0),657,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Paraguay,22,0(0),654,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),638,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Poland,25,0(0),652,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Saudi Arabia,26,0(0),649,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Romania,27,0(0),652,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,IR Iran,28,0(0),620,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Japan,29,0(0),643,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Greece,30,0(0),637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Slovenia,31,0(0),645,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Egypt,32,0(0),621,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Senegal,33,0(0),632,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Bulgaria,34,0(0),615,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Nigeria,35,0(0),625,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,South Africa,36,0(0),625,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),618,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Morocco,38,0(0),617,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Colombia,39,0(0),613,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Finland,40,0(0),612,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Serbia and Montenegro,41,0(0),618,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Norway,42,0(0),615,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Iraq,43,0(0),588,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Switzerland,44,0(0),592,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Tunisia,45,0(0),572,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Jamaica,46,0(0),564,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Jordan,47,0(0),543,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Kuwait,48,0(0),554,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Honduras,49,0(0),579,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Slovakia,50,0(0),558,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Israel,51,0(0),564,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Latvia,51,0(0),545,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Zimbabwe,53,0(0),555,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Scotland,54,0(0),556,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Mali,54,0(0),545,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Congo DR,56,0(0),548,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
