,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),1589,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Spain,2,0(0),1602,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Portugal,3,0(0),1214,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Netherlands,4,0(0),1261,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Italy,5,0(0),1183,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Germany,6,0(0),1157,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Argentina,7,0(0),1075,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),1120,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Croatia,9,0(0),1051,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,France,10,0(0),1077,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Russia,11,0(0),1009,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Greece,12,0(0),1032,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Egypt,13,0(0),967,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,USA,14,0(0),948,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Chile,15,0(0),974,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Serbia,16,0(0),950,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Mexico,17,0(0),921,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Uruguay,18,0(0),902,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Cameroon,19,0(0),887,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Australia,20,0(0),898,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Nigeria,20,0(0),883,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Norway,22,0(0),853,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Slovenia,23,0(0),810,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Israel,24,0(0),811,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
