,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),848,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),827,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),798,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Netherlands,4,0(0),752,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),744,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Czech Republic,6,0(0),743,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,7,0(0),740,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Turkey,8,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Italy,10,0(0),734,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,11,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Germany,12,0(0),729,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Denmark,13,0(0),715,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Cameroon,14,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Republic of Ireland,14,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Belgium,16,0(0),696,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Costa Rica,17,0(0),682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Portugal,17,0(0),682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Sweden,19,0(0),677,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Croatia,20,0(0),673,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Korea Republic,22,0(0),664,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Paraguay,22,0(0),664,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),659,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Poland,25,0(0),656,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Saudi Arabia,26,0(0),655,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Romania,27,0(0),653,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
