,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1657,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),1413,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1306,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),1356,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Brazil,5,0(0),1286,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),1181,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Croatia,7,0(0),1158,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),1058,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Russia,9,0(0),1079,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Turkey,10,0(0),1032,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Czech Republic,11,0(0),1062,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,11,0(0),1058,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,France,11,0(0),1035,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Cameroon,14,0(0),1013,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ukraine,15,0(0),883,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Egypt,16,0(0),879,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Paraguay,17,0(0),934,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Israel,18,0(0),1004,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Nigeria,19,0(0),852,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Greece,20,0(0),907,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Romania,21,0(0),892,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,USA,22,0(0),834,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Uruguay,23,0(0),838,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Switzerland,24,0(0),799,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Ghana,25,0(0),805,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Mexico,26,0(0),827,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Bulgaria,27,0(0),951,-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Australia,28,0(0),739,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Côte d'Ivoire,29,0(0),780,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Serbia,30,0(0),775,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Chile,31,0(0),753,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Sweden,32,0(0),776,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Scotland,33,0(0),761,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Poland,34,0(0),765,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Japan,35,0(0),722,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Ecuador,36,0(0),771,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Denmark,37,0(0),757,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Republic of Ireland,38,0(0),751,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Guinea,39,0(0),691,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Honduras,40,0(0),623,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Morocco,41,0(0),646,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Korea Republic,42,0(0),589,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,IR Iran,43,0(0),642,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Slovakia,44,0(0),627,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Mali,45,0(0),603,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Tunisia,46,0(0),613,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Hungary,47,0(0),551,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Saudi Arabia,48,0(0),590,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Colombia,49,0(0),686,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Senegal,50,0(0),593,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Lithuania,51,0(0),677,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Northern Ireland,52,0(0),670,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Costa Rica,53,0(0),542,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Belgium,54,0(0),571,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
